track_id,name,album,artist,release_date,length,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
1bgKMxPQU7JIZEhNsM1vFs,Words (feat. Zara Larsson),Words (feat. Zara Larsson),Alesso,2022-04-22,142677,79,0.739,0.0245,0.586,0.000252,0.308,-5.079,0.0472,124.026,4
17iyulZlFT09oivJZEvIpW,The Club Is Jumpin',The Club Is Jumpin',Alok,2022-05-20,135483,54,0.695,0.0233,0.942,0.0745,0.101,-5.684,0.0482,123.989,4
5erj647SYiDcIR8Zwi6tc9,It Gets Better,It Gets Better,Swedish House Mafia,2021-07-15,184611,45,0.642,0.00176,0.709,0.505,0.291,-7.064,0.0421,118.928,4
7M4L1kiKMhtQZmpyO78DKd,Love To The World,Love To The World,L.T.D.,1976-01-01,303426,25,0.651,0.512,0.669,0.028,0.166,-12.528,0.0539,114.129,4
10oKSzRcwbZsog2uq2gb4b,Escape (feat. Hayla),Escape (feat. Hayla),Kx5,2022-03-11,240445,74,0.66,0.179,0.799,0.000364,0.701,-6.934,0.0719,126.08,4
6wnzt59p7i8cAyuWl1avwr,If We’ll Ever Be Remembered,If We’ll Ever Be Remembered,Martin Garrix,2022-04-29,210505,62,0.502,0.0353,0.554,0.0,0.62,-5.788,0.0317,125.786,4
0ha2skoePlU0BDDySj8qf2,We're Still Young,We're Still Young,Nicky Romero,2021-09-10,195000,64,0.521,0.029,0.831,0.0,0.349,-3.184,0.0558,127.962,4
6mhQ7eOHaV0ur2ooKTavW1,"Tchaikovsky: 1812 Overture in E-Flat Major, Op. 49",Tchaikovsky : Symphony No.5 & 1812 Overture,Pyotr Ilyich Tchaikovsky,1996-01-01,905666,48,0.173,0.886,0.182,0.894,0.224,-18.848,0.0437,70.831,4
6cBVmDCjTVBtz171ouwYHg,"Also sprach Zarathustra, Op. 30, TrV 176: 1. Einleitung (Sonnenaufgang) - Live",Richard Strauss: Also sprach Zarathustra; Tod und Verklärung; Till Eulenspiegel; Salome's Dance (Live),Richard Strauss,2019-09-06,110240,17,0.248,0.61,0.245,0.976,0.15,-12.008,0.0326,86.401,4
6tEO7bieJDK8CAI0zplfu0,"Piano Concerto No. 2, Sz. 95: I. Allegro",Prokofiev & Bartók: Piano Concertos,Lang Lang,2013-10-04,610933,18,0.401,0.987,0.294,0.859,0.0912,-18.69,0.0366,98.402,4
0wnXJy6kkLgLpcbFGnAXBI,"Peter and the Wolf, Op. 67 (Remastered): The Story Begins",David Bowie narrates Prokofiev's Peter and the Wolf & The Young Person's Guide to the Orchestra,David Bowie,1978-05-02,51053,35,0.356,0.785,0.222,0.848,0.387,-15.184,0.0341,100.292,3
74WjYdm3Lvbwnds4thYPUU,"Turandot: ""Nessun dorma!""",Puccini: Turandot - Highlights,Giacomo Puccini,1973-01-01,177333,59,0.212,0.963,0.301,0.0033,0.13,-12.505,0.0384,84.025,4
1Oo7XEqkrwifJn17aA0ocF,"Sechs Klavierstücke, Op. 118: II. Intermezzo in A Major",Volodos Plays Brahms,Johannes Brahms,2017-04-07,378733,61,0.299,0.994,0.00626,0.901,0.0823,-30.923,0.0478,69.043,4
0aStTOTxkS2vFyqJOfPf3d,"Die Walküre, WWV 86B / Act 3: ""Hojotoho! Heiaha!""",Wagner: Die Walküre,Richard Wagner,2013-01-01,504998,31,0.287,0.963,0.388,0.0143,0.691,-11.312,0.0407,89.558,3
5fdp9rXfEixCGLM1Og4EN1,Gnossienne No. 1,Gnossienne No. 1,Erik Satie,2013,296480,62,0.376,0.996,0.00579,0.944,0.0882,-31.615,0.0576,71.827,4
6VcFtjBwaR8Lc6aUcgrFbD,Daphnis et Chloé: Pt. III: Lever du jour,Ravel: Daphnis and Chloe,Maurice Ravel,2006-11-21,329906,0,0.0704,0.925,0.179,0.911,0.112,-17.395,0.0409,77.027,3
1N06xKid6sYj3vRPbVQX1m,Glassworks: I. Opening,Philip Glass: Glassworks - Live at (le) Poisson Rouge,Signal,2011-02,390853,42,0.24,0.951,0.0428,0.865,0.0979,-26.479,0.0371,137.785,3
64ZxBE1ZgK4C0lGljXzDcG,"The Four Seasons - Violin Concerto in F Minor, Op. 8 No. 4, RV 297 ""Winter"": I. Allegro non molto",Vivaldi: The Four Seasons,Antonio Vivaldi,2008,204146,55,0.48,0.81,0.163,0.754,0.093,-19.117,0.0645,158.366,4
2u9VGZmVz7Rm01SfDgzcfA,"Liebestraum No. 3 in A-Flat Major, S. 541 / 3",Liszt - My Piano Hero,Franz Liszt,2011-08-22,293146,58,0.279,0.987,0.0292,0.902,0.104,-26.804,0.0406,136.732,3
26KykHLogeIep4OrurliDS,"Suite bergamasque, L. 75: III. Clair de lune","Debussy: Suite bergamasque, L. 75: III. Clair de lune",Claude Debussy,2021-12-31,263826,50,0.349,0.994,0.0168,0.932,0.0768,-26.609,0.0401,71.696,4
3eLlW0GegkXy3o92t51xaJ,"Schubert: Ave Maria, Op. 52 No. 6, D. 839","Schubert: Ave Maria, Die Forelle, Heidenröslein & Other Lieder",Franz Schubert,1994-01-01,379053,45,0.206,0.99,0.058,0.000573,0.09,-20.467,0.0441,176.377,3
0Gh45IbIKOG9IucFfrZqLT,"Cello Concerto No. 1 in C Major, Hob.VIIb:1: III. Allegro molto",Haydn: Cello Concertos in C & D,Franz Joseph Haydn,1998-01-06,424306,40,0.375,0.984,0.121,0.871,0.0984,-23.44,0.0406,147.398,4
6cUCckpdlqHJ5Ascf2uH2A,"Symphony No. 5 in C Minor, Op. 67: I. Allegro con brio",Beethoven: Symphonies Nos.5 & 7,Ludwig van Beethoven,1995-01-01,442000,61,0.248,0.957,0.298,0.9,0.0943,-15.661,0.0395,97.853,4
51xHvAUYQfhY29GcGlBM0n,"Piano Sonata No. 16 in C Major, K. 545 ""Sonata facile"": I. Allegro",Piano Book (Deluxe Edition),Lang Lang,2019-03-29,294466,57,0.315,0.982,0.211,0.924,0.147,-22.835,0.0384,120.39,4
1bTXAKwE2Hztv13xTAhMQB,Solomon HWV 67 / Act 3: The Arrival Of The Queen Of Sheba,The Essential Handel,George Frideric Handel,1995-01-01,191493,44,0.625,0.878,0.351,0.938,0.0569,-15.884,0.0423,116.961,4
0BWJNm4TrO6H3qgiCmDBjM,Toccata and Fugue in D minor,Great Organ Classics,William McVicker,1997,567466,50,0.0692,0.87,0.0463,0.308,0.0937,-25.35,0.0373,71.749,4
30CNRidKfNGwImhmvHpUS0,"Rigoletto / Act 3: ""La donna è mobile""",Pavarotti (Music from the Motion Picture),Luciano Pavarotti,2019-06-07,143573,0,0.36,0.961,0.196,6.05e-06,0.0911,-13.706,0.037,118.233,5
74WjYdm3Lvbwnds4thYPUU,"Turandot: ""Nessun dorma!""",Puccini: Turandot - Highlights,Giacomo Puccini,1973-01-01,177333,59,0.212,0.963,0.301,0.0033,0.13,-12.505,0.0384,84.025,4
5W7IiH2jDV6q6EQwBkq8ld,Largo al factotum,Tales Of Opera,Simon Keenlyside,2006-09-01,295973,34,0.379,0.986,0.251,0.0122,0.094,-15.488,0.0991,73.316,4
1JQDpCPsW7moozoU0l1DOU,Gianni Schicchi: O mio babbino caro (Arr. Yvar Mikhashoff),Bach: Prelude No. 1 in C Major / Puccini: O Mio Babbino Caro,James Rhodes,2016-12-01,158994,26,0.382,0.994,0.0339,0.859,0.0745,-26.854,0.039,64.907,3
1BpKbG3NkHgK5AypMtdUv9,Bachianas brasileiras No. 5: I. Aria (Cantilena): Adagio,Bachianas brasileiras No. 5: I. Aria (Cantilena): Adagio,Plínio Fernandes,2022-05-27,317781,29,0.217,0.961,0.159,0.943,0.101,-19.013,0.0459,104.533,4
4HE2Ex0bjbj3YNXmV01OoM,"Toccata and Fugue in D Minor, BWV 565: I. Toccata","Bach, J.S.: Toccata and Fugue BWV 565; Organ Works BWV 572, 590, 532, 769 & 552",Johann Sebastian Bach,1989-01-01,150800,39,0.303,0.705,0.158,0.259,0.239,-15.529,0.0417,83.546,4
1OdgWYrTg6hKwydZGGS1EH,Now We Are Free,The Best of Lisa Gerrard,Lisa Gerrard,2007-02-12,254840,0,0.304,0.601,0.27,0.088,0.0965,-16.355,0.0334,138.21,4
1G66wcWX7s5YH0Wh5S7Hyc,"Suite española, Op.47: Asturias (Leyenda) (Op. 232/1)",Albéniz: Ibéria; Navarra; Suite Española,Isaac Albéniz,1988-02-19,358493,0,0.321,0.985,0.0566,0.894,0.0899,-26.859,0.05,134.353,3
18z7tK7u9DcDw85LYRR5Fe,Cornfield Chase,Interstellar (Original Motion Picture Soundtrack),Hans Zimmer,2014-11-18,126959,0,0.33,0.948,0.229,0.973,0.0998,-16.442,0.0375,96.158,4
4fBqGaGJfEqTQDX4d7Hcil,"Handel: Serse, HWV 40, Act 1 Scene 1: No. 2, Arioso, ""Ombra mai fù"" (Serse)",Handel: Serse,George Frideric Handel,2004-09-15,203760,35,0.13,0.928,0.119,0.0235,0.162,-20.19,0.0453,89.042,1
086sjLPEqdKBgTxbTeCLCv,"Rêverie, L. 68",Debussy: Estampes; Pour le piano; 6 épigraphes antiques,Claude Debussy,2007-07-31,233400,59,0.25,0.995,0.00904,0.922,0.0779,-31.617,0.041,62.541,4
6WVRhBxRMW9fn6sRkt2gWn,Mountains,Interstellar (Original Motion Picture Soundtrack),Hans Zimmer,2014-11-18,219092,0,0.251,0.605,0.0575,0.922,0.098,-16.985,0.0293,95.947,4
7rrDSYbroZhV6aKkbYxiuG,"Kinderszenen, Op. 15: 7. Träumerei",Schumann: Kreisleriana; Kinderszenen; Fantasiestücke,Robert Schumann,1992-01-01,150600,50,0.404,0.996,0.0151,0.916,0.0946,-35.799,0.0652,134.935,5
5jYq5kj7kt6Iokzv7XeZhZ,I Remember Everything,I Remember Everything,John Prine,2020-06-11,163413,51,0.557,0.808,0.189,3.25e-06,0.246,-10.394,0.0464,124.079,4
47ugCLTk9gxAjV0gMcuVjv,Nicholas Sparks Introduction,JD Eicher/Nicholas Sparks,Various Artists,2016-10-11,9750,0,0.0,0.25,0.777,0.0,0.416,-7.597,0.0,0.0,0
0ZKGfdW7a1vUIMulTbNmqM,for the girls,for the girls,Hayley Kiyoko,2022-05-20,158486,60,0.753,0.133,0.652,0.0,0.0764,-5.877,0.0594,136.138,4
6r2BECwMgEoRb5yLfp0Hca,Born This Way,Born This Way (Special Edition),Lady Gaga,2011-01-01,260253,67,0.587,0.00327,0.828,0.0,0.331,-5.108,0.161,123.907,4
7v6rH68U9wPAzRzYNmgtCx,Time I Love to Waste,Time I Love to Waste,MAY-A,2021-02-18,197487,39,0.65,0.0202,0.628,2.19e-06,0.289,-5.094,0.0321,119.999,4
6OG1S805gIrH5nAQbEOPY3,You'll Be Back,Hamilton (Original Broadway Cast Recording),Lin-Manuel Miranda,2015-09-25,208321,68,0.607,0.39,0.466,0.0,0.135,-7.562,0.0578,121.741,4
7LczcBaamU9pTkV4Cl9NyX,Blick Blick (with Nicki Minaj),Blick Blick,Coi Leray,2022-03-18,178413,72,0.916,0.222,0.824,0.00108,0.0661,-4.444,0.422,139.926,4
3Hi69uRksd7Z2YQ9dEGDJP,Champion (Ru X Blu),Champion (Ru X Blu),RuPaul,2022-03-09,178278,39,0.698,0.0325,0.886,5.14e-06,0.585,-4.116,0.035,122.015,4
18k8IlS52uxRWObykDUZFG,The Joke,"By The Way, I Forgive You",Brandi Carlile,2018-02-16,279373,58,0.236,0.327,0.578,0.00015,0.206,-5.477,0.0404,75.367,4
0M6kxde1FdGI95X0XPuru6,Born Yesterday,Born Yesterday,Arca,2021-10-04,198529,42,0.402,0.0516,0.646,0.0,0.12,-8.087,0.0498,144.93,4
28NBmftocOzTPEb6OYA9fW,Le Freak,C'est Chic,CHIC,1978-08-11,327573,0,0.867,0.0453,0.746,0.0,0.123,-7.445,0.0475,118.616,4
4fuwadVr6WOQoSydfA3fkR,Tegan and Sara Spotify Pride Intro,Tegan and Sara - Spotify Pride,Various Artists,2017-05-31,14821,0,0.0,0.26,0.528,0.0,0.0824,-11.351,0.0,0.0,0
6rDKnKF7B4knjugixe44M0,Adam Lambert Spotify Pride Intro,Adam Lambert - Spotify Pride,Various Artists,2017-05-31,14750,0,0.0,0.559,0.625,0.0,0.251,-13.931,0.0,0.0,0
51NpP0s1nQLhoqWg49uh35,Kathy Griffin: Intro - #PressPlayForPride,#PressPlayForPride,Various Artists,2016-06-07,14862,0,0.0,0.222,0.475,0.0,0.0645,-12.591,0.0,0.0,0
4ENuIjI1dQOQGYkgIwQgSX,Little Mix Spotify Pride Intro,Little Mix - Spotify Pride,Various Artists,2017-05-31,14500,0,0.0,0.681,0.754,0.0,0.299,-5.05,0.0,0.0,0
5PEcgEP0ldpnP4M3q5YP3T,MNEK: Hey - #PressPlayForPride,#PressPlayForPride,Various Artists,2016-06-07,14787,0,0.0,0.533,0.518,0.0,0.535,-7.904,0.0,0.0,0
6MCm5U1tyfkaQvcGkbw3ov,Olly Alexander from Years & Years on Pride,Years & Years - Spotify Pride,Various Artists,2017-06-02,76000,0,0.722,0.513,0.535,0.0,0.277,-9.352,0.502,103.467,4
77Yx1YG6SVTbsejw1jyAAC,Shura - Intro - #PressPlayForPride,#PressPlayForPride,Various Artists,2016-06-09,14862,0,0.0,0.417,0.41,0.0,0.0599,-13.899,0.0,0.0,0
5jBBOzlULSLS3J1WL646tB,Conchita Wurst Spotify Pride Intro,Conchita Wurst - Spotify Pride,Various Artists,2017-06-01,10127,0,0.0,0.356,0.778,0.0,0.275,-4.016,0.0,0.0,0
3m7V717IKZqZLW5qUIOxdD,Hey Jude - Remastered 2009,The Beatles 1967 - 1970 (Remastered),The Beatles,1973-04-02,431333,63,0.402,0.028,0.552,1.36e-05,0.0929,-10.158,0.0258,145.164,4
2Ekx8lzXbAh5KNyOvmmjH5,Please Please Me - Mono / Remastered,The Beatles 1962 - 1966 (Remastered),The Beatles,1973-04-01,121333,0,0.542,0.628,0.699,0.0,0.053,-5.829,0.0318,138.383,4
2u8yti7fZtXMbwqex7M0DZ,All You Need Is Love - Remastered,Yellow Submarine (Remastered),The Beatles,1969-01-17,231213,0,0.4,0.345,0.463,4.59e-05,0.286,-8.455,0.0288,103.103,4
0MKqeOVdZcUFGJvWpGCKbG,Come Together - Remastered,Abbey Road (Remastered),The Beatles,1969-09-26,259946,0,0.533,0.0302,0.376,0.248,0.0926,-11.913,0.0393,165.007,4
